person_id,gender,age,age_group,road_user,crash_id
8386,Male,49,40_to_64,Driver,20174056
8387,Male,25,17_to_25,Passenger,20175032
8388,Male,45,40_to_64,Driver,20172179
8389,Male,38,26_to_39,Driver,20171256
8390,Male,21,17_to_25,Passenger,20173159
8391,Male,62,40_to_64,Driver,20173067
8392,Male,55,40_to_64,Driver,20172036
8393,Male,22,17_to_25,Pedestrian,20173170
8394,Male,40,40_to_64,Passenger,20172138
8395,Male,40,40_to_64,Driver,20172097
8396,Male,41,40_to_64,Driver,20172140
8397,Female,85,75_or_older,Driver,20173063
8398,Male,78,75_or_older,Driver,20172214
8399,Male,22,17_to_25,Motorcycle rider,20178005
8400,Male,36,26_to_39,Motorcycle rider,20176030
8401,Female,86,75_or_older,Passenger,20171348
8402,Male,33,26_to_39,Motorcycle rider,20172239
8403,Male,34,26_to_39,Passenger,20174071
8404,Male,15,0_to_16,Pedestrian,20177016
8405,Male,15,0_to_16,Pedestrian,20177016
8406,Female,21,17_to_25,Driver,20173206
8407,Male,20,17_to_25,Passenger,20173206
8408,Male,21,17_to_25,Driver,20171080
8409,Female,59,40_to_64,Driver,20173151
8410,Male,43,40_to_64,Motorcycle rider,20172080
8411,Male,83,75_or_older,Passenger,20175134
8412,Female,61,40_to_64,Driver,20175149
8413,Female,68,65_to_74,Driver,20173198
8414,Male,47,40_to_64,Motorcycle rider,20171003
8415,Male,20,17_to_25,Driver,20177013
8416,Male,30,26_to_39,Motorcycle rider,20173176
8417,Male,34,26_to_39,Motorcycle rider,20173094
8418,Male,22,17_to_25,Driver,20171013
8419,Female,22,17_to_25,Driver,20172156
8420,Male,32,26_to_39,Driver,20171312
8421,Male,75,75_or_older,Pedestrian,20173051
8422,Male,2,0_to_16,Pedestrian,20174001
8423,Male,25,17_to_25,Driver,20172060
8424,Male,76,75_or_older,Driver,20172161
8425,Female,64,40_to_64,Passenger,20171176
8426,Male,62,40_to_64,Driver,20172021
8427,Female,18,17_to_25,Passenger,20173036
8428,Female,36,26_to_39,Driver,20171288
8429,Male,45,40_to_64,Motorcycle rider,20171153
8430,Male,34,26_to_39,Motorcycle rider,20171112
8431,Male,24,17_to_25,Motorcycle rider,20171349
8432,Male,38,26_to_39,Driver,20172112
8433,Male,59,40_to_64,Driver,20173039
8434,Female,39,26_to_39,Driver,20171190
8435,Male,59,40_to_64,Driver,20172170
8436,Male,82,75_or_older,Driver,20173032
8437,Male,56,40_to_64,Driver,20173224
8438,Male,88,75_or_older,Passenger,20171225
8439,Female,93,75_or_older,Driver,20174052
8440,Female,53,40_to_64,Driver,20172173
8441,Male,20,17_to_25,Driver,20173101
8442,Female,19,17_to_25,Driver,20173064
8443,Male,48,40_to_64,Driver,20171120
8444,Female,63,40_to_64,Driver,20172077
8445,Male,70,65_to_74,Driver,20172101
8446,Female,87,75_or_older,Driver,20171251
8447,Male,62,40_to_64,Driver,20174039
8448,Male,18,17_to_25,Driver,20172190
8449,Male,17,17_to_25,Driver,20171130
8450,Male,91,75_or_older,Driver,20171331
8451,Male,89,75_or_older,Driver,20174022
8452,Female,93,75_or_older,Passenger,20174022
8453,Male,42,40_to_64,Motorcycle rider,20176012
8454,Female,3,0_to_16,Passenger,20172226
8455,Female,17,17_to_25,Passenger,20172047
8456,Male,36,26_to_39,Driver,20175150
8457,Male,84,75_or_older,Driver,20171178
8458,Male,50,40_to_64,Motorcycle rider,20173191
8459,Male,19,17_to_25,Passenger,20173060
8460,Male,46,40_to_64,Motorcycle rider,20176019
8461,Male,36,26_to_39,Driver,20171323
8462,Male,41,40_to_64,Motorcycle rider,20173080
8463,Female,59,40_to_64,Motorcycle rider,20173166
8464,Male,62,40_to_64,Driver,20171011
8465,Male,48,40_to_64,Driver,20175128
8466,Female,48,40_to_64,Pedestrian,20171287
8467,Female,30,26_to_39,Pedestrian,20173007
8468,Female,53,40_to_64,Pedestrian,20172098
8469,Female,71,65_to_74,Driver,20171042
8470,Male,79,75_or_older,Driver,20175146
8471,Female,51,40_to_64,Pedestrian,20171083
8472,Male,26,26_to_39,Motorcycle rider,20171347
8473,Male,59,40_to_64,Driver,20171062
8474,Female,52,40_to_64,Passenger,20171273
8475,Male,34,26_to_39,Driver,20171273
8476,Female,96,75_or_older,Passenger,20172160
8477,Female,67,65_to_74,Passenger,20173013
8478,Male,61,40_to_64,Driver,20173161
8479,Male,28,26_to_39,Driver,20171074
8480,Male,24,17_to_25,Driver,20175082
8481,Male,19,17_to_25,Passenger,20172169
8482,Male,23,17_to_25,Driver,20175139
8483,Male,40,40_to_64,Motorcycle rider,20173028
8484,Male,69,65_to_74,Driver,20171320
8485,Female,49,40_to_64,Motorcycle pillion passenger,20173072
8486,Female,19,17_to_25,Driver,20171058
8487,Female,21,17_to_25,Passenger,20173128
8488,Female,52,40_to_64,Passenger,20173128
8489,Male,75,75_or_older,Motorcycle rider,20172002
8490,Male,22,17_to_25,Motorcycle rider,20171049
8491,Female,64,40_to_64,Pedestrian,20173193
8492,Male,23,17_to_25,Pedestrian,20172203
8493,Male,27,26_to_39,Motorcycle rider,20173061
8494,Male,67,65_to_74,Passenger,20175064
8495,Female,68,65_to_74,Passenger,20175064
8496,Male,21,17_to_25,Motorcycle rider,20175058
8497,Male,52,40_to_64,Passenger,20172092
8498,Female,38,26_to_39,Passenger,20172104
8499,Male,25,17_to_25,Driver,20175089
8500,Male,19,17_to_25,Pedestrian,20171026
8501,Male,18,17_to_25,Driver,20171204
8502,Male,41,40_to_64,Driver,20173148
8503,Male,56,40_to_64,Pedestrian,20171107
8504,Female,70,65_to_74,Passenger,20173134
8505,Male,44,40_to_64,Driver,20172151
8506,Male,29,26_to_39,Driver,20171274
8507,Male,57,40_to_64,Driver,20173020
8508,Female,81,75_or_older,Driver,20174053
8509,Female,1,0_to_16,Pedestrian,20173202
8510,Female,79,75_or_older,Driver,20173123
8511,Male,34,26_to_39,Pedestrian,20173157
8512,Male,4,0_to_16,Pedestrian,20175129
8513,Male,52,40_to_64,Driver,20171136
8514,Male,29,26_to_39,Driver,20171136
8515,Female,20,17_to_25,Driver,20171018
8516,Male,23,17_to_25,Motorcycle rider,20175062
8517,Female,79,75_or_older,Driver,20172008
8518,Male,74,65_to_74,Driver,20173018
8519,Male,41,40_to_64,Motorcycle rider,20172011
8520,Male,44,40_to_64,Motorcycle rider,20171340
8521,Male,60,40_to_64,Motorcycle rider,20171271
8522,Male,14,0_to_16,Motorcycle pillion passenger,20175097
8523,Male,31,26_to_39,Motorcycle rider,20173022
8524,Male,39,26_to_39,Pedestrian,20177024
8525,Male,26,26_to_39,Driver,20172041
8526,Male,24,17_to_25,Driver,20175024
8527,Female,78,75_or_older,Passenger,20171330
8528,Female,54,40_to_64,Driver,20171121
8529,Male,79,75_or_older,Passenger,20171121
8530,Female,75,75_or_older,Passenger,20171121
8531,Female,66,65_to_74,Passenger,20177004
8532,Male,17,17_to_25,Driver,20177004
8533,Male,10,0_to_16,Passenger,20175044
8534,Male,24,17_to_25,Driver,20172183
8535,Male,69,65_to_74,Motorcycle rider,20173218
8536,Female,45,40_to_64,Pedestrian,20174045
8537,Male,23,17_to_25,Driver,20171032
8538,Male,18,17_to_25,Passenger,20161191
8539,Female,21,17_to_25,Passenger,20165025
8540,Male,47,40_to_64,Driver,20167007
8541,Male,35,26_to_39,Driver,20164048
8542,Male,75,75_or_older,Driver,20161231
8543,Female,17,17_to_25,Passenger,20165110
8544,Male,21,17_to_25,Passenger,20165110
8545,Female,21,17_to_25,Driver,20165162
8546,Male,68,65_to_74,Driver,20161340
8547,Male,19,17_to_25,Driver,20165062
8548,Male,19,17_to_25,Passenger,20165062
8549,Male,16,0_to_16,Motorcycle pillion passenger,20165027
8550,Male,20,17_to_25,Driver,20161087
8551,Male,26,26_to_39,Motorcycle rider,20161054
8552,Male,76,75_or_older,Driver,20161054
8553,Male,53,40_to_64,Driver,20165081
8554,Male,23,17_to_25,Driver,20164021
8555,Female,25,17_to_25,Driver,20165039
8556,Male,56,40_to_64,Pedestrian,20161144
8557,Male,48,40_to_64,Motorcycle rider,20164011
8558,Male,17,17_to_25,Driver,20161221
8559,Female,76,75_or_older,Driver,20161004
8560,Male,35,26_to_39,Driver,20165105
8561,Male,60,40_to_64,Driver,20166004
8562,Male,46,40_to_64,Pedestrian,20167014
8563,Male,18,17_to_25,Pedestrian,20161135
8564,Male,38,26_to_39,Driver,20161129
8565,Male,34,26_to_39,Driver,20165113
8566,Male,53,40_to_64,Driver,20166005
8567,Female,33,26_to_39,Pedal cyclist,20161211
8568,Female,67,65_to_74,Driver,20161244
8569,Male,51,40_to_64,Driver,20161010
8570,Female,66,65_to_74,Pedestrian,20161115
8571,Male,23,17_to_25,Driver,20161079
8572,Male,58,40_to_64,Motorcycle rider,20161066
8573,Male,55,40_to_64,Driver,20167005
8574,Female,27,26_to_39,Passenger,20161262
8575,Male,18,17_to_25,Driver,20164004
8576,Male,18,17_to_25,Pedestrian,20161303
8577,Male,46,40_to_64,Driver,20165012
8578,Male,29,26_to_39,Passenger,20165012
8579,Male,26,26_to_39,Driver,20161320
8580,Female,86,75_or_older,Pedestrian,20161124
8581,Female,90,75_or_older,Driver,20164045
8582,Female,24,17_to_25,Passenger,20161271
8583,Male,19,17_to_25,Driver,20161151
8584,Male,38,26_to_39,Driver,20164037
8585,Female,26,26_to_39,Pedestrian,20165131
8586,Male,35,26_to_39,Motorcycle rider,20161082
8587,Male,49,40_to_64,Driver,20167009
8588,Female,36,26_to_39,Motorcycle rider,20161161
8589,Male,16,0_to_16,Passenger,20165088
8590,Male,40,40_to_64,Driver,20165158
8591,Male,73,65_to_74,Pedestrian,20161194
8592,Female,45,40_to_64,Driver,20165151
8593,Male,12,0_to_16,Passenger,20161168
8594,Female,22,17_to_25,Pedestrian,20161167
8595,Male,15,0_to_16,Motorcycle rider,20165036
8596,Female,32,26_to_39,Pedestrian,20166006
8597,Male,39,26_to_39,Motorcycle rider,20165043
8598,Male,19,17_to_25,Driver,20165117
8599,Female,23,17_to_25,Driver,20165126
8600,Female,2,0_to_16,Passenger,20167031
8601,Male,66,65_to_74,Motorcycle rider,20161251
8602,Female,46,40_to_64,Passenger,20167023
8603,Male,37,26_to_39,Driver,20161261
8604,Male,25,17_to_25,Driver,20161288
8605,Female,45,40_to_64,Pedestrian,20161015
8606,Male,85,75_or_older,Driver,20161235
8607,Male,31,26_to_39,Motorcycle rider,20164006
8608,Male,22,17_to_25,Motorcycle rider,20161322
8609,Male,79,75_or_older,Pedestrian,20161226
8610,Male,45,40_to_64,Driver,20165066
8611,Male,86,75_or_older,Driver,20161253
8612,Male,23,17_to_25,Passenger,20164020
8613,Male,28,26_to_39,Driver,20164020
8614,Male,17,17_to_25,Passenger,20164020
8615,Male,22,17_to_25,Passenger,20164020
8616,Male,25,17_to_25,Pedestrian,20161250
8617,Female,87,75_or_older,Passenger,20161142
8618,Male,1,0_to_16,Passenger,20167038
8619,Female,22,17_to_25,Passenger,20167038
8620,Male,55,40_to_64,Driver,20167035
8621,Male,30,26_to_39,Motorcycle rider,20165089
8622,Male,34,26_to_39,Motorcycle rider,20165041
8623,Male,39,26_to_39,Driver,20165011
8624,Female,41,40_to_64,Driver,20165136
8625,Male,25,17_to_25,Pedestrian,20166029
8626,Male,11,0_to_16,Passenger,20161042
8627,Male,43,40_to_64,Driver,20164052
8628,Male,72,65_to_74,Driver,20164008
8629,Male,50,40_to_64,Motorcycle rider,20161214
8630,Male,36,26_to_39,Motorcycle rider,20168008
8631,Female,37,26_to_39,Driver,20165156
8632,Female,14,0_to_16,Passenger,20165156
8633,Female,72,65_to_74,Driver,20161086
8634,Female,44,40_to_64,Motorcycle rider,20165077
8635,Male,3,0_to_16,Passenger,20161076
8636,Male,28,26_to_39,Driver,20161232
8637,Female,26,26_to_39,Driver,20165168
8638,Female,52,40_to_64,Pedestrian,20165078
8639,Female,32,26_to_39,Driver,20165119
8640,Male,81,75_or_older,Pedestrian,20165003
8641,Male,80,75_or_older,Driver,20164062
8642,Male,69,65_to_74,Driver,20161055
8643,Male,26,26_to_39,Driver,20161099
8644,Female,49,40_to_64,Driver,20161179
8645,Female,40,40_to_64,Driver,20165160
8646,Female,26,26_to_39,Pedestrian,20161053
8647,Male,22,17_to_25,Driver,20161354
8648,Male,85,75_or_older,Driver,20161145
8649,Male,23,17_to_25,Pedestrian,20161272
8650,Male,44,40_to_64,Motorcycle rider,20161223
8651,Male,59,40_to_64,Pedal cyclist,20161035
8652,Male,72,65_to_74,Pedestrian,20164071
8653,Male,24,17_to_25,Driver,20161195
8654,Male,45,40_to_64,Pedestrian,20164057
8655,Male,76,75_or_older,Driver,20164016
8656,Male,75,75_or_older,Driver,20165087
8657,Male,59,40_to_64,Motorcycle rider,20166002
8658,Female,48,40_to_64,Driver,20161047
8659,Male,61,40_to_64,Driver,20161047
8660,Male,43,40_to_64,Motorcycle rider,20161017
8661,Male,45,40_to_64,Driver,20167018
8662,Male,46,40_to_64,Pedestrian,20167013
8663,Male,23,17_to_25,Driver,20167040
8664,Male,48,40_to_64,Motorcycle rider,20166021
8665,Male,18,17_to_25,Passenger,20161089
8666,Male,17,17_to_25,Driver,20161089
8667,Male,22,17_to_25,Motorcycle rider,20161202
8668,Male,14,0_to_16,Motorcycle rider,20161071
8669,Male,71,65_to_74,Pedestrian,20164017
8670,Female,52,40_to_64,Driver,20164059
8671,Male,47,40_to_64,Motorcycle rider,20165023
8672,Male,40,40_to_64,Driver,20161273
8673,Male,28,26_to_39,Passenger,20165121
8674,Male,15,0_to_16,Passenger,20165121
8675,Male,16,0_to_16,Driver,20165121
8676,Male,24,17_to_25,Passenger,20165138
8677,Female,20,17_to_25,Passenger,20165138
8678,Male,16,0_to_16,Motorcycle rider,20166030
8679,Male,27,26_to_39,Driver,20161330
8680,Female,66,65_to_74,Passenger,20164075
8681,Female,62,40_to_64,Passenger,20167037
8682,Male,22,17_to_25,Motorcycle rider,20164013
8683,Male,31,26_to_39,Passenger,20167016
8684,Male,25,17_to_25,Passenger,20167016
8685,Male,20,17_to_25,Passenger,20161336
8686,Female,37,26_to_39,Driver,20165122
8687,Male,45,40_to_64,Driver,20165018
8688,Male,29,26_to_39,Driver,20165069
8689,Female,26,26_to_39,Passenger,20165069
8690,Female,79,75_or_older,Pedestrian,20161090
8691,Male,69,65_to_74,Driver,20161227
8692,Male,57,40_to_64,Driver,20161296
8693,Female,8,0_to_16,Passenger,20164053
8694,Female,10,0_to_16,Motorcycle pillion passenger,20165167
8695,Male,24,17_to_25,Driver,20168001
8696,Male,59,40_to_64,Driver,20161178
8697,Male,73,65_to_74,Passenger,20161188
8698,Male,19,17_to_25,Motorcycle rider,20165170
8699,Male,46,40_to_64,Driver,20161116
8700,Male,49,40_to_64,Driver,20161116
8701,Male,41,40_to_64,Motorcycle rider,20165101
8702,Female,76,75_or_older,Passenger,20161352
8703,Female,31,26_to_39,Motorcycle rider,20161242
8704,Male,36,26_to_39,Motorcycle rider,20161356
8705,Female,63,40_to_64,Driver,20168003
8706,Male,17,17_to_25,Motorcycle rider,20165022
8707,Male,56,40_to_64,Pedestrian,20161143
8708,Female,27,26_to_39,Passenger,20167012
8709,Female,48,40_to_64,Driver,20164049
8710,Male,56,40_to_64,Motorcycle rider,20161238
8711,Male,72,65_to_74,Driver,20164022
8712,Male,50,40_to_64,Driver,20161277
8713,Male,37,26_to_39,Motorcycle rider,20161110
8714,Female,35,26_to_39,Driver,20161209
8715,Male,37,26_to_39,Motorcycle rider,20165071
8716,Male,36,26_to_39,Driver,20161329
8717,Male,48,40_to_64,Pedestrian,20165038
8718,Male,29,26_to_39,Driver,20161081
8719,Male,38,26_to_39,Driver,20164065
8720,Male,28,26_to_39,Motorcycle rider,20165128
8721,Male,53,40_to_64,Driver,20165086
8722,Female,20,17_to_25,Driver,20166008
8723,Male,21,17_to_25,Driver,20161346
8724,Male,41,40_to_64,Driver,20161346
8725,Male,85,75_or_older,Pedestrian,20161051
8726,Male,30,26_to_39,Motorcycle rider,20165097
8727,Male,17,17_to_25,Motorcycle rider,20161153
8728,Female,74,65_to_74,Driver,20164023
8729,Female,76,75_or_older,Passenger,20161308
8730,Male,36,26_to_39,Driver,20161020
8731,Female,68,65_to_74,Driver,20161092
8732,Male,20,17_to_25,Motorcycle rider,20168009
8733,Female,12,0_to_16,Passenger,20164031
8734,Female,91,75_or_older,Driver,20161323
8735,Female,84,75_or_older,Passenger,20161171
8736,Male,20,17_to_25,Driver,20164034
8737,Female,53,40_to_64,Passenger,20161100
8738,Male,53,40_to_64,Driver,20161138
8739,Male,65,65_to_74,Driver,20165109
8740,Male,50,40_to_64,Motorcycle rider,20161247
8741,Male,46,40_to_64,Driver,20161207
8742,Female,22,17_to_25,Driver,20165149
8743,Male,39,26_to_39,Driver,20168011
8744,Female,71,65_to_74,Driver,20161279
8745,Male,72,65_to_74,Driver,20161181
8746,Female,75,75_or_older,Passenger,20161003
8747,Male,72,65_to_74,Driver,20161003
8748,Male,82,75_or_older,Passenger,20161014
8749,Male,48,40_to_64,Pedestrian,20161170
8750,Male,79,75_or_older,Driver,20161173
8751,Male,43,40_to_64,Motorcycle rider,20165053
8752,Male,36,26_to_39,Driver,20166016
8753,Male,29,26_to_39,Motorcycle rider,20161292
8754,Male,22,17_to_25,Motorcycle rider,20161230
8755,Female,62,40_to_64,Driver,20161026
8756,Male,58,40_to_64,Driver,20161278
8757,Male,24,17_to_25,Driver,20165085
8758,Male,36,26_to_39,Motorcycle rider,20161215
8759,Male,43,40_to_64,Motorcycle rider,20161343
8760,Male,66,65_to_74,Passenger,20165007
8761,Female,60,40_to_64,Passenger,20165007
8762,Male,32,26_to_39,Driver,20161245
8763,Male,20,17_to_25,Pedestrian,20164035
8764,Male,25,17_to_25,Driver,20161335
8765,Male,79,75_or_older,Motorcycle rider,20166012
8766,Male,43,40_to_64,Motorcycle rider,20161198
8767,Female,84,75_or_older,Passenger,20166019
8768,Male,87,75_or_older,Driver,20164056
8769,Female,22,17_to_25,Driver,20164060
8770,Male,76,75_or_older,Driver,20161169
8771,Male,27,26_to_39,Motorcycle rider,20165146
8772,Female,2,0_to_16,Passenger,20166025
8773,Male,18,17_to_25,Driver,20166025
8774,Female,29,26_to_39,Passenger,20164063
8775,Male,86,75_or_older,Pedestrian,20161218
8776,Male,28,26_to_39,Pedestrian,20161339
8777,Male,71,65_to_74,Pedestrian,20165165
8778,Male,20,17_to_25,Driver,20165102
8779,Male,17,17_to_25,Passenger,20161203
8780,Male,22,17_to_25,Passenger,20161203
8781,Male,25,17_to_25,Driver,20165157
8782,Female,23,17_to_25,Passenger,20161149
8783,Male,18,17_to_25,Driver,20161302
8784,Male,54,40_to_64,Pedestrian,20164039
8785,Female,41,40_to_64,Motorcycle rider,20165010
8786,Male,20,17_to_25,Motorcycle rider,20161112
8787,Male,48,40_to_64,Pedestrian,20161056
8788,Male,65,65_to_74,Driver,20161291
8789,Male,28,26_to_39,Driver,20161029
8790,Female,24,17_to_25,Passenger,20165024
8791,Female,59,40_to_64,Motorcycle rider,20161338
8792,Male,73,65_to_74,Pedestrian,20161300
8793,Female,66,65_to_74,Pedal cyclist,20161219
8794,Male,15,0_to_16,Passenger,20161061
8795,Male,22,17_to_25,Driver,20161031
8796,Male,52,40_to_64,Driver,20161206
8797,Male,73,65_to_74,Pedal cyclist,20164041
8798,Male,96,75_or_older,Driver,20161057
8799,Male,88,75_or_older,Driver,20165067
8800,Male,34,26_to_39,Driver,20164054
8801,Male,10,0_to_16,Pedestrian,20161328
8802,Female,32,26_to_39,Pedestrian,20161028
8803,Female,20,17_to_25,Driver,20165133
8804,Male,47,40_to_64,Driver,20161353
8805,Male,53,40_to_64,Driver,20161353
8806,Male,27,26_to_39,Driver,20167022
8807,Male,21,17_to_25,Motorcycle rider,20161349
8808,Male,45,40_to_64,Driver,20167024
8809,Female,44,40_to_64,Passenger,20167024
8810,Female,32,26_to_39,Pedestrian,20161246
8811,Female,66,65_to_74,Driver,20161108
8812,Female,30,26_to_39,Driver,20161176
8813,Male,36,26_to_39,Driver,20165050
8814,Male,32,26_to_39,Pedestrian,20161289
8815,Male,21,17_to_25,Driver,20161080
8816,Male,41,40_to_64,Driver,20164047
8817,Female,51,40_to_64,Motorcycle rider,20161184
8818,Female,38,26_to_39,Passenger,20161268
8819,Male,31,26_to_39,Motorcycle rider,20161314
8820,Female,30,26_to_39,Driver,20161248
8821,Female,53,40_to_64,Passenger,20161091
8822,Male,22,17_to_25,Motorcycle rider,20165095
8823,Female,25,17_to_25,Passenger,20165009
8824,Female,54,40_to_64,Pedestrian,20161088
8825,Male,28,26_to_39,Driver,20165103
8826,Female,20,17_to_25,Passenger,20165103
8827,Female,21,17_to_25,Passenger,20165103
8828,Male,69,65_to_74,Driver,20161234
8829,Female,69,65_to_74,Pedestrian,20161205
8830,Male,66,65_to_74,Driver,20165140
8831,Male,47,40_to_64,Passenger,20164066
8832,Male,42,40_to_64,Pedestrian,20167011
8833,Male,54,40_to_64,Driver,20165068
8834,Male,20,17_to_25,Driver,20161317
8835,Female,48,40_to_64,Passenger,20164005
8836,Male,44,40_to_64,Motorcycle rider,20161225
8837,Male,84,75_or_older,Passenger,20165123
8838,Female,81,75_or_older,Driver,20165123
8839,Female,67,65_to_74,Driver,20161052
8840,Male,24,17_to_25,Driver,20161033
8841,Male,28,26_to_39,Motorcycle rider,20161019
8842,Male,40,40_to_64,Passenger,20165028
8843,Male,26,26_to_39,Driver,20167001
8844,Female,59,40_to_64,Driver,20161156
8845,Male,65,65_to_74,Driver,20167033
8846,Male,83,75_or_older,Driver,20161193
8847,Male,82,75_or_older,Passenger,20164015
8848,Male,44,40_to_64,Driver,20165099
8849,Male,40,40_to_64,Motorcycle rider,20165058
8850,Male,45,40_to_64,Driver,20161059
8851,Male,18,17_to_25,Motorcycle rider,20161147
8852,Female,18,17_to_25,Driver,20161204
8853,Male,25,17_to_25,Driver,20164067
8854,Male,43,40_to_64,Driver,20165017
8855,Male,59,40_to_64,Motorcycle rider,20164026
8856,Male,19,17_to_25,Motorcycle rider,20165031
8857,Male,66,65_to_74,Motorcycle rider,20161286
8858,Female,46,40_to_64,Pedestrian,20166023
8859,Female,78,75_or_older,Pedestrian,20165143
8860,Male,28,26_to_39,Driver,20165037
8861,Male,54,40_to_64,Driver,20161075
8862,Female,32,26_to_39,Passenger,20161075
8863,Male,28,26_to_39,Passenger,20165106
8864,Male,75,75_or_older,Driver,20161216
8865,Male,36,26_to_39,Driver,20165150
