person_id,gender,age,age_group,road_user
8627,Male,72,65_to_74,Driver
8628,Male,50,40_to_64,Motorcycle rider
8629,Male,36,26_to_39,Motorcycle rider
8630,Female,37,26_to_39,Driver
8631,Female,14,0_to_16,Passenger
8632,Female,72,65_to_74,Driver
8633,Female,44,40_to_64,Motorcycle rider
8634,Male,3,0_to_16,Passenger
8635,Male,28,26_to_39,Driver
8636,Female,26,26_to_39,Driver
8637,Female,52,40_to_64,Pedestrian
8638,Female,32,26_to_39,Driver
8639,Male,81,75_or_older,Pedestrian
8640,Male,80,75_or_older,Driver
8641,Male,69,65_to_74,Driver
8642,Male,26,26_to_39,Driver
8643,Female,49,40_to_64,Driver
8644,Female,40,40_to_64,Driver
8645,Female,26,26_to_39,Pedestrian
8646,Male,22,17_to_25,Driver
8647,Male,85,75_or_older,Driver
8648,Male,23,17_to_25,Pedestrian
8649,Male,44,40_to_64,Motorcycle rider
8650,Male,59,40_to_64,Pedal cyclist
8651,Male,72,65_to_74,Pedestrian
8652,Male,24,17_to_25,Driver
8653,Male,45,40_to_64,Pedestrian
8654,Male,76,75_or_older,Driver
8655,Male,75,75_or_older,Driver
8656,Male,59,40_to_64,Motorcycle rider
8657,Female,48,40_to_64,Driver
8658,Male,61,40_to_64,Driver
8659,Male,43,40_to_64,Motorcycle rider
8660,Male,45,40_to_64,Driver
8661,Male,46,40_to_64,Pedestrian
8662,Male,23,17_to_25,Driver
8663,Male,48,40_to_64,Motorcycle rider
8664,Male,18,17_to_25,Passenger
8665,Male,17,17_to_25,Driver
8666,Male,22,17_to_25,Motorcycle rider
8667,Male,14,0_to_16,Motorcycle rider
8668,Male,71,65_to_74,Pedestrian
8669,Female,52,40_to_64,Driver
8670,Male,47,40_to_64,Motorcycle rider
8671,Male,40,40_to_64,Driver
8672,Male,28,26_to_39,Passenger
8673,Male,15,0_to_16,Passenger
8674,Male,16,0_to_16,Driver
8675,Male,24,17_to_25,Passenger
8676,Female,20,17_to_25,Passenger
8677,Male,16,0_to_16,Motorcycle rider
8678,Male,27,26_to_39,Driver
8679,Female,66,65_to_74,Passenger
8680,Female,62,40_to_64,Passenger
8681,Male,22,17_to_25,Motorcycle rider
8682,Male,31,26_to_39,Passenger
8683,Male,25,17_to_25,Passenger
8684,Male,20,17_to_25,Passenger
8685,Female,37,26_to_39,Driver
8686,Male,45,40_to_64,Driver
8687,Male,29,26_to_39,Driver
8688,Female,26,26_to_39,Passenger
8689,Female,79,75_or_older,Pedestrian
8690,Male,69,65_to_74,Driver
8691,Male,57,40_to_64,Driver
8692,Female,8,0_to_16,Passenger
8693,Female,10,0_to_16,Motorcycle pillion passenger
8694,Male,24,17_to_25,Driver
8695,Male,59,40_to_64,Driver
8696,Male,73,65_to_74,Passenger
8697,Male,19,17_to_25,Motorcycle rider
8698,Male,46,40_to_64,Driver
8699,Male,49,40_to_64,Driver
8700,Male,41,40_to_64,Motorcycle rider
8701,Female,76,75_or_older,Passenger
8702,Female,31,26_to_39,Motorcycle rider
8703,Male,36,26_to_39,Motorcycle rider
8704,Female,63,40_to_64,Driver
8705,Male,17,17_to_25,Motorcycle rider
8706,Male,56,40_to_64,Pedestrian
8707,Female,27,26_to_39,Passenger
8708,Female,48,40_to_64,Driver
8709,Male,56,40_to_64,Motorcycle rider
8710,Male,72,65_to_74,Driver
8711,Male,50,40_to_64,Driver
8712,Male,37,26_to_39,Motorcycle rider
8713,Female,35,26_to_39,Driver
8714,Male,37,26_to_39,Motorcycle rider
8715,Male,36,26_to_39,Driver
8716,Male,48,40_to_64,Pedestrian
8717,Male,29,26_to_39,Driver
8718,Male,38,26_to_39,Driver
8719,Male,28,26_to_39,Motorcycle rider
8720,Male,53,40_to_64,Driver
8721,Female,20,17_to_25,Driver
8722,Male,21,17_to_25,Driver
8723,Male,41,40_to_64,Driver
8724,Male,85,75_or_older,Pedestrian
8725,Male,30,26_to_39,Motorcycle rider
8726,Male,17,17_to_25,Motorcycle rider
8727,Female,74,65_to_74,Driver
8728,Female,76,75_or_older,Passenger
8729,Male,36,26_to_39,Driver
8730,Female,68,65_to_74,Driver
8731,Male,20,17_to_25,Motorcycle rider
8732,Female,12,0_to_16,Passenger
8733,Female,91,75_or_older,Driver
8734,Female,84,75_or_older,Passenger
8735,Male,20,17_to_25,Driver
8736,Female,53,40_to_64,Passenger
8737,Male,53,40_to_64,Driver
8738,Male,65,65_to_74,Driver
8739,Male,50,40_to_64,Motorcycle rider
8740,Male,46,40_to_64,Driver
8741,Female,22,17_to_25,Driver
8742,Male,39,26_to_39,Driver
8743,Female,71,65_to_74,Driver
8744,Male,72,65_to_74,Driver
8745,Female,75,75_or_older,Passenger
8746,Male,72,65_to_74,Driver
8747,Male,82,75_or_older,Passenger
8748,Male,48,40_to_64,Pedestrian
8749,Male,79,75_or_older,Driver
8750,Male,43,40_to_64,Motorcycle rider
8751,Male,36,26_to_39,Driver
8752,Male,29,26_to_39,Motorcycle rider
8753,Male,22,17_to_25,Motorcycle rider
8754,Female,62,40_to_64,Driver
8755,Male,58,40_to_64,Driver
8756,Male,24,17_to_25,Driver
8757,Male,36,26_to_39,Motorcycle rider
8758,Male,43,40_to_64,Motorcycle rider
8759,Male,66,65_to_74,Passenger
8760,Female,60,40_to_64,Passenger
8761,Male,32,26_to_39,Driver
8762,Male,20,17_to_25,Pedestrian
8763,Male,25,17_to_25,Driver
8764,Male,79,75_or_older,Motorcycle rider
8765,Male,43,40_to_64,Motorcycle rider
8766,Female,84,75_or_older,Passenger
8767,Male,87,75_or_older,Driver
8768,Female,22,17_to_25,Driver
8769,Male,76,75_or_older,Driver
8770,Male,27,26_to_39,Motorcycle rider
8771,Female,2,0_to_16,Passenger
8772,Male,18,17_to_25,Driver
8773,Female,29,26_to_39,Passenger
8774,Male,86,75_or_older,Pedestrian
8775,Male,28,26_to_39,Pedestrian
8776,Male,71,65_to_74,Pedestrian
8777,Male,20,17_to_25,Driver
8778,Male,17,17_to_25,Passenger
8779,Male,22,17_to_25,Passenger
8780,Male,25,17_to_25,Driver
8781,Female,23,17_to_25,Passenger
8782,Male,18,17_to_25,Driver
8783,Male,54,40_to_64,Pedestrian
8784,Female,41,40_to_64,Motorcycle rider
8785,Male,20,17_to_25,Motorcycle rider
8786,Male,48,40_to_64,Pedestrian
8787,Male,65,65_to_74,Driver
8788,Male,28,26_to_39,Driver
8789,Female,24,17_to_25,Passenger
8790,Female,59,40_to_64,Motorcycle rider
8791,Male,73,65_to_74,Pedestrian
8792,Female,66,65_to_74,Pedal cyclist
8793,Male,15,0_to_16,Passenger
8794,Male,22,17_to_25,Driver
8795,Male,52,40_to_64,Driver
8796,Male,73,65_to_74,Pedal cyclist
8797,Male,96,75_or_older,Driver
8798,Male,88,75_or_older,Driver
8799,Male,34,26_to_39,Driver
8800,Male,10,0_to_16,Pedestrian
8801,Female,32,26_to_39,Pedestrian
8802,Female,20,17_to_25,Driver
8803,Male,47,40_to_64,Driver
8804,Male,53,40_to_64,Driver
8805,Male,27,26_to_39,Driver
8806,Male,21,17_to_25,Motorcycle rider
8807,Male,45,40_to_64,Driver
8808,Female,44,40_to_64,Passenger
8809,Female,32,26_to_39,Pedestrian
8810,Female,66,65_to_74,Driver
8811,Female,30,26_to_39,Driver
8812,Male,36,26_to_39,Driver
8813,Male,32,26_to_39,Pedestrian
8814,Male,21,17_to_25,Driver
8815,Male,41,40_to_64,Driver
8816,Female,51,40_to_64,Motorcycle rider
8817,Female,38,26_to_39,Passenger
8818,Male,31,26_to_39,Motorcycle rider
8819,Female,30,26_to_39,Driver
8820,Female,53,40_to_64,Passenger
8821,Male,22,17_to_25,Motorcycle rider
8822,Female,25,17_to_25,Passenger
8823,Female,54,40_to_64,Pedestrian
8824,Male,28,26_to_39,Driver
8825,Female,20,17_to_25,Passenger
8826,Female,21,17_to_25,Passenger
8827,Male,69,65_to_74,Driver
8828,Female,69,65_to_74,Pedestrian
8829,Male,66,65_to_74,Driver
8830,Male,47,40_to_64,Passenger
8831,Male,42,40_to_64,Pedestrian
8832,Male,54,40_to_64,Driver
8833,Male,20,17_to_25,Driver
8834,Female,48,40_to_64,Passenger
8835,Male,44,40_to_64,Motorcycle rider
8836,Male,84,75_or_older,Passenger
8837,Female,81,75_or_older,Driver
8838,Female,67,65_to_74,Driver
8839,Male,24,17_to_25,Driver
8840,Male,28,26_to_39,Motorcycle rider
8841,Male,40,40_to_64,Passenger
8842,Male,26,26_to_39,Driver
8843,Female,59,40_to_64,Driver
8844,Male,65,65_to_74,Driver
8845,Male,83,75_or_older,Driver
8846,Male,82,75_or_older,Passenger
8847,Male,44,40_to_64,Driver
8848,Male,40,40_to_64,Motorcycle rider
8849,Male,45,40_to_64,Driver
8850,Male,18,17_to_25,Motorcycle rider
8851,Female,18,17_to_25,Driver
8852,Male,25,17_to_25,Driver
8853,Male,43,40_to_64,Driver
8854,Male,59,40_to_64,Motorcycle rider
8855,Male,19,17_to_25,Motorcycle rider
8856,Male,66,65_to_74,Motorcycle rider
8857,Female,46,40_to_64,Pedestrian
8858,Female,78,75_or_older,Pedestrian
8859,Male,28,26_to_39,Driver
8860,Male,54,40_to_64,Driver
8861,Female,32,26_to_39,Passenger
8862,Male,28,26_to_39,Passenger
8863,Male,75,75_or_older,Driver
8864,Male,36,26_to_39,Driver
8865,Male,43,40_to_64,Pedestrian
8866,Male,36,26_to_39,Passenger
8867,Male,27,26_to_39,Driver
8868,Male,18,17_to_25,Driver
8869,Male,21,17_to_25,Driver
8870,Male,30,26_to_39,Driver
8871,Female,31,26_to_39,Passenger
8872,Male,17,17_to_25,Motorcycle rider
8873,Male,33,26_to_39,Motorcycle rider
8874,Male,39,26_to_39,Driver
8875,Male,45,40_to_64,Pedestrian
8876,Male,36,26_to_39,Pedestrian
8877,Male,42,40_to_64,Pedestrian
8878,Male,58,40_to_64,Driver
8879,Male,41,40_to_64,Passenger
8880,Male,22,17_to_25,Driver
8881,Male,67,65_to_74,Driver
8882,Female,74,65_to_74,Pedestrian
8883,Female,46,40_to_64,Motorcycle rider
8884,Male,61,40_to_64,Motorcycle rider
8885,Female,4,0_to_16,Passenger
8886,Male,17,17_to_25,Passenger
8887,Male,26,26_to_39,Passenger
8888,Male,28,26_to_39,Driver
8889,Male,52,40_to_64,Driver
8890,Male,32,26_to_39,Driver
8891,Male,39,26_to_39,Driver
8892,Male,22,17_to_25,Motorcycle rider
8893,Male,20,17_to_25,Motorcycle pillion passenger
8894,Male,50,40_to_64,Pedestrian
8895,Male,67,65_to_74,Motorcycle rider
8896,Male,12,0_to_16,Pedal cyclist
8897,Male,17,17_to_25,Driver
8898,Male,25,17_to_25,Driver
8899,Male,2,0_to_16,Passenger
8900,Male,72,65_to_74,Passenger
8901,Male,46,40_to_64,Motorcycle rider
8902,Male,52,40_to_64,Motorcycle rider
8903,Male,43,40_to_64,Driver
8904,Male,35,26_to_39,Driver
8905,Male,62,40_to_64,Driver
8906,Male,53,40_to_64,Driver
8907,Male,47,40_to_64,Pedestrian
8908,Male,45,40_to_64,Driver
8909,Female,63,40_to_64,Pedestrian
8910,Male,19,17_to_25,Pedestrian
8911,Male,3,0_to_16,Pedestrian
8912,Male,57,40_to_64,Driver
8913,Female,22,17_to_25,Driver
8914,Male,39,26_to_39,Motorcycle rider
8915,Male,16,0_to_16,Driver
8916,Male,14,0_to_16,Passenger
8917,Male,34,26_to_39,Pedestrian
8918,Male,44,40_to_64,Driver
8919,Male,16,0_to_16,Pedestrian
8920,Male,44,40_to_64,Motorcycle rider
8921,Female,28,26_to_39,Driver
8922,Male,60,40_to_64,Pedestrian
8923,Male,61,40_to_64,Pedestrian
8924,Male,41,40_to_64,Passenger
8925,Male,59,40_to_64,Driver
8926,Male,18,17_to_25,Motorcycle rider
8927,Male,22,17_to_25,Driver
8928,Male,46,40_to_64,Motorcycle rider
8929,Male,23,17_to_25,Driver
8930,Male,55,40_to_64,Motorcycle rider
8931,Male,46,40_to_64,Pedal cyclist
8932,Male,32,26_to_39,Driver
8933,Male,25,17_to_25,Driver
8934,Male,26,26_to_39,Driver
8935,Male,43,40_to_64,Driver
8936,Male,53,40_to_64,Driver
8937,Male,38,26_to_39,Driver
8938,Male,24,17_to_25,Driver
8939,Female,59,40_to_64,Pedestrian
8940,Female,76,75_or_older,Driver
8941,Male,52,40_to_64,Pedestrian
8942,Male,17,17_to_25,Pedestrian
8943,Female,48,40_to_64,Pedestrian
8944,Male,47,40_to_64,Driver
8945,Male,89,75_or_older,Pedestrian
8946,Male,19,17_to_25,Driver
8947,Female,26,26_to_39,Passenger
8948,Female,87,75_or_older,Pedestrian
8949,Male,58,40_to_64,Driver
8950,Male,41,40_to_64,Driver
8951,Female,87,75_or_older,Driver
8952,Female,16,0_to_16,Passenger
8953,Male,0,0_to_16,Passenger
8954,Male,38,26_to_39,Driver
8955,Female,25,17_to_25,Driver
8956,Male,74,65_to_74,Passenger
8957,Male,76,75_or_older,Driver
8958,Male,54,40_to_64,Driver
8959,Male,73,65_to_74,Pedal cyclist
8960,Male,76,75_or_older,Driver
8961,Male,49,40_to_64,Motorcycle rider
8962,Male,80,75_or_older,Pedestrian
8963,Female,60,40_to_64,Pedestrian
8964,Male,96,75_or_older,Pedestrian
8965,Male,34,26_to_39,Driver
8966,Female,34,26_to_39,Passenger
8967,Male,18,17_to_25,Driver
8968,Male,32,26_to_39,Pedestrian
8969,Male,16,0_to_16,Passenger
8970,Male,68,65_to_74,Passenger
8971,Female,67,65_to_74,Passenger
8972,Male,49,40_to_64,Driver
8973,Female,90,75_or_older,Passenger
8974,Male,79,75_or_older,Driver
8975,Male,83,75_or_older,Passenger
8976,Female,17,17_to_25,Driver
8977,Male,26,26_to_39,Passenger
8978,Male,28,26_to_39,Driver
8979,Male,23,17_to_25,Driver
8980,Male,36,26_to_39,Motorcycle rider
8981,Female,44,40_to_64,Pedestrian
8982,Male,70,65_to_74,Driver
8983,Male,42,40_to_64,Motorcycle rider
8984,Female,89,75_or_older,Driver
8985,Female,39,26_to_39,Pedestrian
8986,Male,27,26_to_39,Driver
8987,Female,33,26_to_39,Driver
8988,Male,24,17_to_25,Driver
8989,Male,53,40_to_64,Motorcycle rider
8990,Male,29,26_to_39,Motorcycle rider
8991,Male,60,40_to_64,Motorcycle rider
8992,Female,92,75_or_older,Passenger
8993,Male,62,40_to_64,Driver
8994,Male,7,0_to_16,Passenger
8995,Female,53,40_to_64,Motorcycle rider
8996,Male,48,40_to_64,Driver
8997,Male,45,40_to_64,Driver
8998,Male,38,26_to_39,Driver
8999,Male,39,26_to_39,Driver
9000,Male,35,26_to_39,Passenger
9001,Male,1,0_to_16,Passenger
9002,Male,52,40_to_64,Driver
9003,Male,40,40_to_64,Pedestrian
9004,Male,71,65_to_74,Pedestrian
9005,Male,39,26_to_39,Driver
9006,Male,51,40_to_64,Motorcycle rider
9007,Male,30,26_to_39,Driver
9008,Female,28,26_to_39,Driver
9009,Female,63,40_to_64,Driver
9010,Male,75,75_or_older,Pedestrian
9011,Female,57,40_to_64,Driver
9012,Male,93,75_or_older,Pedal cyclist
9013,Female,82,75_or_older,Passenger
9014,Male,46,40_to_64,Motorcycle rider
9015,Female,93,75_or_older,Driver
9016,Male,38,26_to_39,Driver
9017,Female,32,26_to_39,Driver
9018,Male,22,17_to_25,Motorcycle rider
9019,Male,1,0_to_16,Pedestrian
9020,Male,22,17_to_25,Driver
9021,Female,33,26_to_39,Driver
9022,Female,39,26_to_39,Driver
9023,Male,30,26_to_39,Driver
9024,Male,29,26_to_39,Driver
9025,Male,44,40_to_64,Driver
9026,Male,20,17_to_25,Pedestrian
9027,Male,46,40_to_64,Driver
9028,Female,82,75_or_older,Pedestrian
9029,Male,23,17_to_25,Driver
9030,Male,32,26_to_39,Driver
9031,Male,76,75_or_older,Driver
9032,Male,45,40_to_64,Motorcycle rider
9033,Female,23,17_to_25,Driver
9034,Male,53,40_to_64,Driver
9035,Female,43,40_to_64,Pedestrian
9036,Female,17,17_to_25,Driver
9037,Male,43,40_to_64,Motorcycle rider
9038,Male,22,17_to_25,Driver
9039,Male,71,65_to_74,Driver
9040,Male,23,17_to_25,Passenger
9041,Male,17,17_to_25,Passenger
9042,Male,21,17_to_25,Driver
9043,Female,69,65_to_74,Driver
9044,Male,47,40_to_64,Driver
9045,Male,20,17_to_25,Motorcycle rider
9046,Male,47,40_to_64,Driver
9047,Female,93,75_or_older,Passenger
9048,Male,77,75_or_older,Driver
9049,Female,5,0_to_16,Passenger
9050,Female,69,65_to_74,Driver
9051,Female,10,0_to_16,Passenger
9052,Male,70,65_to_74,Passenger
9053,Male,10,0_to_16,Passenger
9054,Male,19,17_to_25,Passenger
9055,Male,19,17_to_25,Driver
9056,Male,48,40_to_64,Motorcycle rider
9057,Male,13,0_to_16,Passenger
9058,Male,51,40_to_64,Motorcycle rider
9059,Male,26,26_to_39,Driver
9060,Male,62,40_to_64,Pedestrian
9061,Male,23,17_to_25,Driver
9062,Male,27,26_to_39,Driver
9063,Male,17,17_to_25,Motorcycle rider
9064,Male,1,0_to_16,Pedestrian
9065,Male,51,40_to_64,Driver
9066,Female,60,40_to_64,Passenger
9067,Female,36,26_to_39,Driver
9068,Male,33,26_to_39,Driver
9069,Male,71,65_to_74,Driver
9070,Male,68,65_to_74,Driver
9071,Female,19,17_to_25,Driver
9072,Female,54,40_to_64,Driver
9073,Male,24,17_to_25,Driver
9074,Female,18,17_to_25,Driver
9075,Male,75,75_or_older,Passenger
9076,Female,82,75_or_older,Driver
9077,Female,32,26_to_39,Passenger
9078,Male,45,40_to_64,Driver
9079,Male,81,75_or_older,Pedestrian
9080,Female,49,40_to_64,Driver
9081,Female,80,75_or_older,Passenger
9082,Female,15,0_to_16,Pedestrian
9083,Male,2,0_to_16,Pedestrian
9084,Male,79,75_or_older,Pedal cyclist
9085,Male,49,40_to_64,Driver
9086,Male,33,26_to_39,Pedestrian
9087,Male,35,26_to_39,Driver
9088,Male,46,40_to_64,Motorcycle rider
9089,Female,47,40_to_64,Driver
9090,Female,65,65_to_74,Pedestrian
9091,Male,59,40_to_64,Motorcycle rider
9092,Male,46,40_to_64,Driver
9093,Male,32,26_to_39,Driver
9094,Male,53,40_to_64,Driver
9095,Female,49,40_to_64,Driver
9096,Male,30,26_to_39,Driver
9097,Male,30,26_to_39,Driver
9098,Male,33,26_to_39,Motorcycle rider
9099,Male,46,40_to_64,Driver
9100,Female,44,40_to_64,Driver
9101,Male,26,26_to_39,Driver
9102,Female,76,75_or_older,Driver
9103,Male,70,65_to_74,Driver
9104,Female,25,17_to_25,Driver
9105,Male,17,17_to_25,Driver
9106,Male,37,26_to_39,Driver
9107,Male,41,40_to_64,Passenger
9108,Male,31,26_to_39,Motorcycle rider
9109,Female,22,17_to_25,Driver
9110,Male,48,40_to_64,Motorcycle rider
9111,Male,24,17_to_25,Motorcycle rider
9112,Male,29,26_to_39,Motorcycle rider
9113,Male,30,26_to_39,Motorcycle rider
9114,Male,60,40_to_64,Pedestrian
9115,Female,43,40_to_64,Passenger
9116,Male,47,40_to_64,Driver
9117,Male,26,26_to_39,Driver
9118,Male,26,26_to_39,Passenger
9119,Male,43,40_to_64,Driver
9120,Male,25,17_to_25,Passenger
9121,Male,76,75_or_older,Driver
9122,Male,23,17_to_25,Driver
9123,Male,82,75_or_older,Driver
9124,Female,20,17_to_25,Passenger
9125,Male,77,75_or_older,Driver
9126,Female,57,40_to_64,Motorcycle rider
9127,Male,18,17_to_25,Motorcycle rider
9128,Male,38,26_to_39,Driver
9129,Female,47,40_to_64,Driver
9130,Male,24,17_to_25,Driver
9131,Male,30,26_to_39,Passenger
9132,Male,27,26_to_39,Driver
9133,Male,36,26_to_39,Motorcycle rider
9134,Male,37,26_to_39,Driver
9135,Male,7,0_to_16,Pedestrian
9136,Male,89,75_or_older,Pedestrian
9137,Male,87,75_or_older,Driver
9138,Female,26,26_to_39,Passenger
9139,Female,84,75_or_older,Driver
9140,Male,61,40_to_64,Pedal cyclist
9141,Female,84,75_or_older,Passenger
9142,Male,82,75_or_older,Driver
9143,Male,64,40_to_64,Driver
9144,Male,43,40_to_64,Pedal cyclist
9145,Male,20,17_to_25,Driver
9146,Male,55,40_to_64,Driver
9147,Male,88,75_or_older,Driver
9148,Male,48,40_to_64,Driver
9149,Male,19,17_to_25,Driver
9150,Male,34,26_to_39,Driver
9151,Male,54,40_to_64,Driver
9152,Male,27,26_to_39,Motorcycle rider
9153,Female,69,65_to_74,Driver
9154,Male,25,17_to_25,Motorcycle rider
9155,Male,58,40_to_64,Driver
9156,Female,24,17_to_25,Driver
9157,Male,65,65_to_74,Motorcycle rider
9158,Female,19,17_to_25,Passenger
9159,Male,67,65_to_74,Pedestrian
9160,Male,18,17_to_25,Driver
9161,Male,24,17_to_25,Passenger
9162,Male,25,17_to_25,Passenger
9163,Female,40,40_to_64,Pedestrian
9164,Male,17,17_to_25,Driver
9165,Female,37,26_to_39,Passenger
9166,Female,36,26_to_39,Passenger
9167,Female,36,26_to_39,Passenger
9168,Female,22,17_to_25,Passenger
9169,Male,24,17_to_25,Driver
9170,Male,88,75_or_older,Pedal cyclist
9171,Male,60,40_to_64,Motorcycle rider
9172,Female,31,26_to_39,Motorcycle pillion passenger
9173,Female,65,65_to_74,Passenger
9174,Male,51,40_to_64,Motorcycle rider
9175,Male,67,65_to_74,Driver
9176,Female,82,75_or_older,Driver
9177,Male,48,40_to_64,Driver
9178,Male,34,26_to_39,Motorcycle rider
9179,Male,36,26_to_39,Motorcycle rider
9180,Female,72,65_to_74,Driver
9181,Female,5,0_to_16,Passenger
9182,Male,42,40_to_64,Motorcycle rider
9183,Male,75,75_or_older,Driver
9184,Male,33,26_to_39,Pedestrian
9185,Male,22,17_to_25,Passenger
9186,Male,48,40_to_64,Driver
9187,Female,30,26_to_39,Motorcycle rider
9188,Female,86,75_or_older,Pedestrian
9189,Male,44,40_to_64,Motorcycle rider
9190,Male,24,17_to_25,Driver
9191,Male,45,40_to_64,Motorcycle rider
9192,Male,22,17_to_25,Driver
9193,Male,48,40_to_64,Motorcycle rider
9194,Male,27,26_to_39,Pedestrian
9195,Male,20,17_to_25,Driver
9196,Male,20,17_to_25,Passenger
9197,Female,31,26_to_39,Driver
9198,Male,46,40_to_64,Pedestrian
9199,Male,60,40_to_64,Motorcycle rider
9200,Male,73,65_to_74,Driver
9201,Male,41,40_to_64,Pedestrian
9202,Male,44,40_to_64,Motorcycle rider
9203,Female,35,26_to_39,Pedestrian
9204,Male,38,26_to_39,Driver
9205,Male,40,40_to_64,Driver
9206,Female,24,17_to_25,Driver
9207,Male,61,40_to_64,Driver
9208,Male,44,40_to_64,Motorcycle rider
9209,Male,40,40_to_64,Driver
9210,Male,30,26_to_39,Driver
9211,Female,61,40_to_64,Motorcycle rider
9212,Male,19,17_to_25,Driver
9213,Male,21,17_to_25,Pedestrian
9214,Female,21,17_to_25,Pedestrian
9215,Male,28,26_to_39,Driver
9216,Female,26,26_to_39,Passenger
9217,Female,92,75_or_older,Pedestrian
9218,Female,15,0_to_16,Passenger
9219,Male,84,75_or_older,Driver
9220,Female,82,75_or_older,Pedestrian
9221,Male,67,65_to_74,Motorcycle rider
9222,Female,74,65_to_74,Passenger
9223,Male,75,75_or_older,Driver
9224,Male,26,26_to_39,Driver
9225,Female,63,40_to_64,Pedestrian
9226,Male,59,40_to_64,Driver
9227,Female,17,17_to_25,Driver
9228,Male,18,17_to_25,Passenger
9229,Male,37,26_to_39,Driver
9230,Female,22,17_to_25,Driver
9231,Male,36,26_to_39,Driver
9232,Female,90,75_or_older,Passenger
9233,Male,33,26_to_39,Driver
9234,Female,61,40_to_64,Driver
9235,Female,43,40_to_64,Motorcycle pillion passenger
9236,Male,14,0_to_16,Pedestrian
9237,Male,50,40_to_64,Driver
9238,Male,53,40_to_64,Driver
9239,Male,46,40_to_64,Driver
9240,Male,17,17_to_25,Motorcycle rider
9241,Male,31,26_to_39,Motorcycle pillion passenger
9242,Male,27,26_to_39,Driver
9243,Male,57,40_to_64,Motorcycle rider
9244,Male,51,40_to_64,Motorcycle rider
9245,Male,30,26_to_39,Motorcycle rider
9246,Female,90,75_or_older,Pedestrian
9247,Male,89,75_or_older,Driver
9248,Male,74,65_to_74,Driver
9249,Male,23,17_to_25,Driver
9250,Male,55,40_to_64,Pedestrian
9251,Male,37,26_to_39,Driver
9252,Male,24,17_to_25,Passenger
9253,Male,46,40_to_64,Pedestrian
9254,Male,20,17_to_25,Passenger
9255,Male,88,75_or_older,Passenger
9256,Male,57,40_to_64,Driver
9257,Male,49,40_to_64,Driver
9258,Male,40,40_to_64,Driver
9259,Female,37,26_to_39,Driver
9260,Male,21,17_to_25,Driver
9261,Male,49,40_to_64,Motorcycle rider
9262,Male,18,17_to_25,Motorcycle rider
9263,Male,56,40_to_64,Driver
9264,Male,43,40_to_64,Passenger
9265,Female,26,26_to_39,Pedestrian
9266,Female,74,65_to_74,Driver
9267,Female,4,0_to_16,Passenger
9268,Male,60,40_to_64,Driver
9269,Male,45,40_to_64,Driver
9270,Male,26,26_to_39,Driver
9271,Female,9,0_to_16,Passenger
9272,Male,60,40_to_64,Driver
9273,Male,61,40_to_64,Driver
9274,Male,18,17_to_25,Driver
9275,Male,49,40_to_64,Driver
9276,Male,36,26_to_39,Driver
9277,Male,27,26_to_39,Driver
9278,Female,77,75_or_older,Driver
9279,Male,20,17_to_25,Passenger
9280,Male,27,26_to_39,Driver
