crash_id,state,lga,sa4,remoteness,road_type
20152165,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,National or State Highway
20151315,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20151295,NSW,Maitland,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road
20152206,VIC,Campaspe,Shepparton,Inner Regional Australia,Local Road
20151030,NSW,Mid-Western,Central West,Outer Regional Australia,Sub-arterial Road
20152201,VIC,Campaspe,Shepparton,Inner Regional Australia,Sub-arterial Road
20155122,WA,Brookton,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20154080,SA,Mid Murray,South Australia - South East,Outer Regional Australia,Arterial Road
20158004,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Local Road
20157028,NT,Litchfield,Darwin,Outer Regional Australia,Arterial Road
20152149,VIC,Loddon,Bendigo,Outer Regional Australia,National or State Highway
20151213,NSW,Bathurst,Central West,Inner Regional Australia,Arterial Road
20154089,SA,Victor Harbor,South Australia - South East,Inner Regional Australia,Local Road
20151016,NSW,Eurobodalla,Capital Region,Outer Regional Australia,National or State Highway
20151156,NSW,North Sydney,Sydney - North Sydney and Hornsby,Major Cities of Australia,Local Road
20156011,TAS,Northern Midlands,Launceston and North East,Outer Regional Australia,National or State Highway
20151046,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road
20151151,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Outer Regional Australia,Local Road
20155072,WA,Northam,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway
20151155,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Collector Road
20151116,NSW,The Hills,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road
20157021,NT,Darwin,Darwin,Outer Regional Australia,Arterial Road
20152007,VIC,Casey,Melbourne - South East,Major Cities of Australia,National or State Highway
20152006,VIC,Surf Coast,Geelong,Inner Regional Australia,Sub-arterial Road
20151086,NSW,Bega Valley,Capital Region,Outer Regional Australia,Arterial Road
20151299,NSW,Penrith,Sydney - Outer West and Blue Mountains,Inner Regional Australia,Arterial Road
20151140,NSW,Liverpool Plains,New England and North West,Outer Regional Australia,National or State Highway
20155099,WA,Chittering,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20156016,TAS,Clarence,Hobart,Inner Regional Australia,Local Road
20151229,NSW,The Hills,Sydney - Ryde,Major Cities of Australia,National or State Highway
20158005,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Local Road
20154014,SA,Wakefield,Barossa - Yorke - Mid North,Outer Regional Australia,National or State Highway
20155120,WA,Bayswater,Perth - North East,Major Cities of Australia,Arterial Road
20151222,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Local Road
20151176,NSW,Tenterfield,New England and North West,Outer Regional Australia,Arterial Road
20152160,VIC,Whitehorse,Melbourne - Inner East,Major Cities of Australia,National or State Highway
20151286,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road
20154034,SA,Mount Barker,Adelaide - Central and Hills,Major Cities of Australia,Local Road
20152130,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,National or State Highway
20156001,TAS,Hobart,Hobart,Inner Regional Australia,Collector Road
20152046,VIC,Surf Coast,Geelong,Inner Regional Australia,National or State Highway
20151250,NSW,Campbelltown (NSW),Sydney - Outer South West,Major Cities of Australia,Collector Road
20151087,NSW,Eurobodalla,Capital Region,Inner Regional Australia,Sub-arterial Road
20155037,WA,Collie,Bunbury,Inner Regional Australia,Local Road
20155096,WA,Harvey,Bunbury,Inner Regional Australia,Arterial Road
20152161,VIC,Moira,Shepparton,Inner Regional Australia,Arterial Road
20155106,WA,Mandurah,Mandurah,Major Cities of Australia,Local Road
20152010,VIC,Monash,Melbourne - South East,Major Cities of Australia,Arterial Road
20155135,WA,Wyndham-East Kimberley,Western Australia - Outback (North),Very Remote Australia,National or State Highway
20157026,NT,Litchfield,Darwin,Outer Regional Australia,Arterial Road
20154074,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20151307,NSW,Sutherland,Sydney - Sutherland,Major Cities of Australia,Collector Road
20151050,NSW,Bathurst,Central West,Inner Regional Australia,Arterial Road
20152184,VIC,Ararat,North West,Outer Regional Australia,National or State Highway
20151178,NSW,Unincorporated NSW,Far West and Orana,Very Remote Australia,Arterial Road
20154094,SA,Port Lincoln,South Australia - Outback,Remote Australia,Arterial Road
20151263,NSW,Clarence Valley,Coffs Harbour - Grafton,Outer Regional Australia,Local Road
20155043,WA,Belmont,Perth - South East,Major Cities of Australia,Local Road
20151106,NSW,Wollondilly,Illawarra,Inner Regional Australia,Arterial Road
20154046,SA,Tatiara,South Australia - South East,Outer Regional Australia,National or State Highway
20152137,VIC,Strathbogie,Hume,Inner Regional Australia,Sub-arterial Road
20151233,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20151166,NSW,Wingecarribee,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road
20151317,NSW,Narromine,Far West and Orana,Outer Regional Australia,Arterial Road
20152113,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,Arterial Road
20152119,VIC,Banyule,Melbourne - North East,Major Cities of Australia,Local Road
20156002,TAS,Burnie,West and North West,Outer Regional Australia,Collector Road
20152176,VIC,Hobsons Bay,Melbourne - West,Major Cities of Australia,National or State Highway
20152117,VIC,Buloke,North West,Outer Regional Australia,National or State Highway
20151027,NSW,Sutherland,Sydney - Sutherland,Major Cities of Australia,Local Road
20151071,NSW,Tenterfield,New England and North West,Outer Regional Australia,National or State Highway
20151318,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway
20151208,NSW,Sydney,Sydney - Eastern Suburbs,Major Cities of Australia,Collector Road
20151308,NSW,Port Macquarie-Hastings,Mid North Coast,Inner Regional Australia,National or State Highway
20152181,VIC,Hume,Melbourne - North West,Major Cities of Australia,Sub-arterial Road
20154043,SA,Unincorporated SA,South Australia - Outback,Remote Australia,National or State Highway
20151325,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Collector Road
20152218,VIC,Boroondara,Melbourne - Inner East,Major Cities of Australia,Collector Road
20151323,NSW,Wollongong,Illawarra,Major Cities of Australia,Arterial Road
20155108,WA,Greater Geraldton,Western Australia - Outback (South),Outer Regional Australia,Arterial Road
20155027,WA,Busselton,Bunbury,Inner Regional Australia,Arterial Road
20155094,WA,Northam,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway
20151003,NSW,Ku-ring-gai,Sydney - North Sydney and Hornsby,Major Cities of Australia,National or State Highway
20155059,WA,Murray,Mandurah,Major Cities of Australia,National or State Highway
20156014,TAS,Brighton,Hobart,Inner Regional Australia,Arterial Road
20151077,NSW,Cumberland,Sydney - Parramatta,Major Cities of Australia,Local Road
20155119,WA,Rockingham,Perth - South West,Major Cities of Australia,Arterial Road
20152068,VIC,Wellington,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20151274,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Local Road
20157034,NT,Darwin,Darwin,Outer Regional Australia,Arterial Road
20152152,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,National or State Highway
20154024,SA,Kingston (SA),South Australia - South East,Outer Regional Australia,Arterial Road
20151217,NSW,Liverpool Plains,New England and North West,Outer Regional Australia,National or State Highway
20152002,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,National or State Highway
20157014,NT,Alice Springs,Northern Territory - Outback,Remote Australia,National or State Highway
20155012,WA,Gosnells,Perth - South East,Major Cities of Australia,Arterial Road
20152040,VIC,Port Phillip,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road
20151277,NSW,Bellingen,Coffs Harbour - Grafton,Outer Regional Australia,Arterial Road
20152028,VIC,Strathbogie,Hume,Inner Regional Australia,Sub-arterial Road
20157033,NT,Unincorporated NT,Darwin,Outer Regional Australia,Local Road
20151227,NSW,Camden,Sydney - South West,Major Cities of Australia,Arterial Road
20151082,NSW,Hilltops,Capital Region,Inner Regional Australia,Arterial Road
20152103,VIC,East Gippsland,Latrobe - Gippsland,Outer Regional Australia,Local Road
20152038,VIC,Maribyrnong,Melbourne - West,Major Cities of Australia,Local Road
20151115,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road
20151125,NSW,Hilltops,Capital Region,Inner Regional Australia,Arterial Road
20154076,SA,Tea Tree Gully,Adelaide - North,Major Cities of Australia,Arterial Road
20151243,NSW,Hawkesbury,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road
20152076,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,Local Road
20155020,WA,Albany,Western Australia - Wheat Belt,Outer Regional Australia,Local Road
20151212,NSW,Kyogle,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road
20151234,NSW,Tweed,Richmond - Tweed,Major Cities of Australia,National or State Highway
20151290,NSW,Willoughby,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road
20154026,SA,Charles Sturt,Adelaide - West,Major Cities of Australia,Collector Road
20151175,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Inner Regional Australia,Arterial Road
20151152,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,Arterial Road
20151075,NSW,Singleton,Hunter Valley exc Newcastle,Outer Regional Australia,Arterial Road
20151298,NSW,Singleton,Hunter Valley exc Newcastle,Outer Regional Australia,Arterial Road
20155051,WA,Port Hedland,Western Australia - Outback (North),Very Remote Australia,Local Road
20154059,SA,Coorong,South Australia - South East,Outer Regional Australia,National or State Highway
20151204,NSW,Wollondilly,Sydney - Outer South West,Inner Regional Australia,Arterial Road
20151063,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road
20151182,NSW,Richmond Valley,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road
20152079,VIC,Glenelg,Warrnambool and South West,Outer Regional Australia,National or State Highway
20154009,SA,Clare and Gilbert Valleys,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road
20151023,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road
20151297,NSW,Waverley,Sydney - Eastern Suburbs,Major Cities of Australia,Arterial Road
20152036,VIC,Greater Geelong,Geelong,Major Cities of Australia,National or State Highway
20152100,VIC,Corangamite,Warrnambool and South West,Inner Regional Australia,Sub-arterial Road
20157038,NT,Darwin,Darwin,Outer Regional Australia,Arterial Road
20157025,NT,West Daly,Northern Territory - Outback,Remote Australia,Access road
20155032,WA,Kalamunda,Perth - South East,Major Cities of Australia,Arterial Road
20151244,NSW,Lithgow,Central West,Inner Regional Australia,Local Road
20152086,VIC,Knox,Melbourne - Outer East,Major Cities of Australia,Local Road
20154005,SA,Salisbury,Adelaide - North,Major Cities of Australia,Collector Road
20152107,VIC,Warrnambool,Warrnambool and South West,Inner Regional Australia,Local Road
20151068,NSW,Canada Bay,Sydney - Inner West,Major Cities of Australia,Arterial Road
20155101,WA,Kalamunda,Perth - South East,Major Cities of Australia,Arterial Road
20154010,SA,Playford,Adelaide - North,Major Cities of Australia,Local Road
20152209,VIC,Macedon Ranges,Melbourne - North West,Inner Regional Australia,Collector Road
20151245,NSW,North Sydney,Sydney - North Sydney and Hornsby,Major Cities of Australia,National or State Highway
20155061,WA,Kwinana,Perth - South West,Major Cities of Australia,Local Road
20151313,NSW,Gunnedah,New England and North West,Outer Regional Australia,National or State Highway
20151186,NSW,Hilltops,Capital Region,Inner Regional Australia,Arterial Road
20155041,WA,Northam,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway
20154047,SA,Goyder,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road
20151269,NSW,Sutherland,Sydney - Sutherland,Inner Regional Australia,Arterial Road
20154095,SA,Kingston (SA),South Australia - South East,Remote Australia,Local Road
20152222,VIC,Casey,Melbourne - South East,Major Cities of Australia,Arterial Road
20152229,VIC,East Gippsland,Latrobe - Gippsland,Outer Regional Australia,National or State Highway
20152226,VIC,Benalla,Hume,Inner Regional Australia,Arterial Road
20157027,NT,Litchfield,Darwin,Outer Regional Australia,Arterial Road
20155028,WA,Cockburn,Perth - South West,Major Cities of Australia,Local Road
20155056,WA,Greater Geraldton,Western Australia - Outback (South),Remote Australia,Arterial Road
20152111,VIC,Hobsons Bay,Melbourne - West,Major Cities of Australia,Local Road
20151146,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Local Road
20155062,WA,Joondalup,Perth - North West,Major Cities of Australia,National or State Highway
20152033,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Sub-arterial Road
20152075,VIC,Cardinia,Melbourne - South East,Inner Regional Australia,Sub-arterial Road
20157020,NT,Roper Gulf,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road
20155074,WA,Dumbleyung,Western Australia - Wheat Belt,Remote Australia,Arterial Road
20152175,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Arterial Road
20154090,SA,Kingston (SA),South Australia - South East,Outer Regional Australia,Arterial Road
20151190,NSW,Fairfield,Sydney - South West,Major Cities of Australia,Arterial Road
20151144,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,National or State Highway
20151171,NSW,Port Stephens,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20152190,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Sub-arterial Road
20152014,VIC,Moira,Shepparton,Inner Regional Australia,Collector Road
20155113,WA,Dardanup,Bunbury,Inner Regional Australia,Arterial Road
20151083,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
