location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
8534,VIC,Shepparton,Inner Regional Australia,National or State Highway,100,Greater Shepparton
8535,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Bundaberg
8536,SA,Adelaide - South,Major Cities of Australia,Sub-arterial Road,40,Onkaparinga
8537,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Tamworth
8538,NSW,Illawarra,Major Cities of Australia,Collector Road,80,Wollongong
8539,WA,Western Australia - Outback (South),Very Remote Australia,National or State Highway,110,Dundas
8540,NT,Northern Territory - Outback,Remote Australia,National or State Highway,130,Unincorporated NT
8541,SA,South Australia - Outback,Very Remote Australia,National or State Highway,110,Ceduna
8542,NSW,Central Coast,Major Cities of Australia,Collector Road,80,Central Coast (NSW)
8543,WA,Western Australia - Wheat Belt,Very Remote Australia,Local Road,110,Kondinin
8544,WA,Western Australia - Wheat Belt,Very Remote Australia,Local Road,110,Kondinin
8545,WA,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,110,Narrogin
8546,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,100,Port Stephens
8547,WA,Western Australia - Wheat Belt,Remote Australia,National or State Highway,110,Jerramungup
8548,WA,Western Australia - Wheat Belt,Remote Australia,National or State Highway,110,Jerramungup
8549,WA,Western Australia - Wheat Belt,Inner Regional Australia,Local Road,110,Murray
8550,NSW,Central West,Inner Regional Australia,National or State Highway,100,Bathurst
8551,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Local Road,60,Lane Cove
8552,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Local Road,60,Lane Cove
8553,WA,Bunbury,Inner Regional Australia,National or State Highway,110,Capel
8554,SA,South Australia - South East,Inner Regional Australia,Local Road,100,Mid Murray
8555,WA,Perth - North West,Major Cities of Australia,National or State Highway,70,Stirling
8556,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,National or State Highway,80,Port Stephens
8557,SA,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road,100,Wakefield
8558,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway,100,Shoalhaven
8559,NSW,Hunter Valley exc Newcastle,Outer Regional Australia,National or State Highway,100,Upper Hunter
8560,WA,Perth - North East,Major Cities of Australia,Arterial Road,70,Swan
8561,TAS,South East,Outer Regional Australia,Sub-arterial Road,80,Central Highlands (Tas.)
8562,NT,Darwin,Outer Regional Australia,Collector Road,60,Darwin
8563,NSW,Sydney - Parramatta,Major Cities of Australia,National or State Highway,100,The Hills
8564,NSW,Sydney - South West,Inner Regional Australia,Collector Road,80,Liverpool
8565,WA,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,110,Chapman Valley
8566,TAS,Launceston and North East,Inner Regional Australia,National or State Highway,110,Northern Midlands
8567,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road,70,Ku-ring-gai
8568,NSW,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road,100,Richmond Valley
8569,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,80,Port Stephens
8570,NSW,Sydney - Parramatta,Major Cities of Australia,Local Road,50,Cumberland
8571,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Arterial Road,80,Wingecarribee
8572,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway,110,Wingecarribee
8573,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Central Desert
8574,NSW,Central West,Outer Regional Australia,Sub-arterial Road,100,Forbes
8575,SA,South Australia - Outback,Very Remote Australia,Local Road,110,Unincorporated SA
8576,NSW,New England and North West,Outer Regional Australia,Local Road,50,Narrabri
8577,WA,Mandurah,Major Cities of Australia,Local Road,50,Mandurah
8578,WA,Mandurah,Major Cities of Australia,Local Road,50,Mandurah
8579,NSW,Mid North Coast,Inner Regional Australia,Arterial Road,80,Mid-Coast
8580,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Local Road,50,Lane Cove
8581,SA,South Australia - South East,Outer Regional Australia,Access road,100,Naracoorte Lucindale
8582,NSW,Far West and Orana,Outer Regional Australia,Sub-arterial Road,100,Gilgandra
8583,NSW,Central West,Inner Regional Australia,Sub-arterial Road,100,Bathurst
8584,SA,Adelaide - South,Major Cities of Australia,Collector Road,60,Onkaparinga
8585,WA,Western Australia - Outback (North),Very Remote Australia,Local Road,60,Derby-West Kimberley
8586,NSW,Riverina,Outer Regional Australia,Local Road,100,Carrathool
8587,NT,Darwin,Outer Regional Australia,Arterial Road,100,Palmerston
8588,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road,60,Newcastle
8589,WA,Western Australia - Wheat Belt,Remote Australia,Local Road,110,Bruce Rock
8590,WA,Bunbury,Outer Regional Australia,Arterial Road,90,Nannup
8591,NSW,Sydney - Inner South West,Major Cities of Australia,Local Road,50,Canterbury-Bankstown
8592,WA,Bunbury,Inner Regional Australia,Local Road,110,Donnybrook-Balingup
8593,NSW,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway,80,Clarence Valley
8594,NSW,Sydney - Inner South West,Major Cities of Australia,Local Road,60,Bayside (NSW)
8595,WA,Perth - South West,Major Cities of Australia,Local Road,50,Cockburn
8596,TAS,Launceston and North East,Outer Regional Australia,Collector Road,100,Meander Valley
8597,WA,Perth - North West,Major Cities of Australia,Arterial Road,60,Stirling
8598,WA,Bunbury,Inner Regional Australia,Local Road,100,Dardanup
8599,WA,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,110,Wongan-Ballidu
8600,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,Roper Gulf
8601,NSW,Richmond - Tweed,Inner Regional Australia,National or State Highway,80,Ballina
8602,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,MacDonnell
8603,NSW,Central Coast,Major Cities of Australia,Sub-arterial Road,80,Central Coast (NSW)
8604,NSW,Central West,Inner Regional Australia,National or State Highway,100,Bathurst
8605,NSW,Far West and Orana,Outer Regional Australia,Arterial Road,40,Dubbo
8606,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road,50,Newcastle
8607,SA,Adelaide - North,Major Cities of Australia,Sub-arterial Road,80,Tea Tree Gully
8608,NSW,Sydney - Parramatta,Major Cities of Australia,Collector Road,50,Cumberland
8609,NSW,Sydney - South West,Major Cities of Australia,Collector Road,60,Fairfield
8610,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Plantagenet
8611,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Local Road,50,Willoughby
8612,SA,South Australia - South East,Outer Regional Australia,National or State Highway,80,Wattle Range
8613,SA,South Australia - South East,Outer Regional Australia,National or State Highway,80,Wattle Range
8614,SA,South Australia - South East,Outer Regional Australia,National or State Highway,80,Wattle Range
8615,SA,South Australia - South East,Outer Regional Australia,National or State Highway,80,Wattle Range
8616,NSW,Sydney - Parramatta,Major Cities of Australia,Arterial Road,70,Cumberland
8617,NSW,Capital Region,Inner Regional Australia,Sub-arterial Road,110,Goulburn Mulwaree
8618,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Barkly
8619,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Barkly
8620,NT,Darwin,Outer Regional Australia,Local Road,50,Litchfield
8621,WA,Perth - Inner,Major Cities of Australia,Arterial Road,60,Vincent
8622,WA,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,70,Greater Geraldton
8623,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Denmark
8624,WA,Perth - South West,Major Cities of Australia,Arterial Road,80,Rockingham
8625,TAS,Hobart,Inner Regional Australia,National or State Highway,80,Hobart
8626,NSW,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road,60,Hawkesbury
8627,SA,South Australia - Outback,Very Remote Australia,National or State Highway,110,Unincorporated SA
8628,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Murray Bridge
8629,NSW,Sydney - Outer West and Blue Mountains,Inner Regional Australia,Arterial Road,60,Blue Mountains
8630,ACT,Australian Capital Territory,Inner Regional Australia,Collector Road,100,Unincorporated ACT
8631,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Plantagenet
8632,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Plantagenet
8633,NSW,Illawarra,Inner Regional Australia,Arterial Road,80,Wollongong
8634,WA,Perth - South East,Inner Regional Australia,Arterial Road,80,Serpentine-Jarrahdale
8635,NSW,Murray,Inner Regional Australia,Arterial Road,100,Federation
8636,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Yass Valley
8637,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,90,West Arthur
8638,WA,Perth - South West,Major Cities of Australia,Arterial Road,60,Kwinana
8639,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Boddington
8640,WA,Perth - South East,Major Cities of Australia,National or State Highway,100,Gosnells
8641,SA,Barossa - Yorke - Mid North,Remote Australia,Arterial Road,100,Yorke Peninsula
8642,NSW,Central West,Inner Regional Australia,Arterial Road,100,Cowra
8643,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,100,Singleton
8644,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,80,Lismore
8645,WA,Western Australia - Outback (South),Outer Regional Australia,Local Road,50,Kalgoorlie-Boulder
8646,NSW,Sydney - Sutherland,Major Cities of Australia,Arterial Road,60,Sutherland
8647,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,50,Narromine
8648,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,100,Port Macquarie-Hastings
8649,NSW,Sydney - Parramatta,Major Cities of Australia,National or State Highway,70,Cumberland
8650,NSW,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway,100,Clarence Valley
8651,NSW,Richmond - Tweed,Inner Regional Australia,National or State Highway,100,Ballina
8652,SA,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road,50,Adelaide
8653,NSW,Sydney - Northern Beaches,Major Cities of Australia,Local Road,50,Northern Beaches
8654,SA,Adelaide - West,Major Cities of Australia,Arterial Road,80,West Torrens
8655,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Mid Murray
8656,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,110,Northam
8657,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,90,Meander Valley
8658,NSW,New England and North West,Outer Regional Australia,National or State Highway,110,Moree Plains
8659,NSW,New England and North West,Outer Regional Australia,National or State Highway,110,Moree Plains
8660,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,80,Tweed
8661,NT,Northern Territory - Outback,Very Remote Australia,Arterial Road,110,Roper Gulf
8662,NT,Darwin,Outer Regional Australia,Local Road,10,Darwin
8663,NT,Northern Territory - Outback,Remote Australia,Arterial Road,110,Unincorporated NT
8664,TAS,Hobart,Inner Regional Australia,National or State Highway,40,Glenorchy
8665,NSW,Central West,Outer Regional Australia,Arterial Road,100,Oberon
8666,NSW,Central West,Outer Regional Australia,Arterial Road,100,Oberon
8667,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,80,Tweed
8668,NSW,Sydney - Blacktown,Major Cities of Australia,Local Road,50,Blacktown
8669,SA,Adelaide - North,Major Cities of Australia,Arterial Road,60,Salisbury
8670,SA,Adelaide - South,Major Cities of Australia,National or State Highway,60,Onkaparinga
8671,WA,Perth - South West,Major Cities of Australia,Arterial Road,60,Fremantle
8672,NSW,Capital Region,Inner Regional Australia,National or State Highway,110,Yass Valley
8673,WA,Western Australia - Outback (North),Very Remote Australia,National or State Highway,110,Halls Creek
8674,WA,Western Australia - Outback (North),Very Remote Australia,National or State Highway,110,Halls Creek
8675,WA,Western Australia - Outback (North),Very Remote Australia,National or State Highway,110,Halls Creek
8676,WA,Western Australia - Outback (North),Very Remote Australia,National or State Highway,110,East Pilbara
8677,WA,Western Australia - Outback (North),Very Remote Australia,National or State Highway,110,East Pilbara
8678,TAS,West and North West,Outer Regional Australia,Local Road,80,Kentish
8679,NSW,Far West and Orana,Outer Regional Australia,Arterial Road,110,Narromine
8680,SA,South Australia - Outback,Very Remote Australia,National or State Highway,110,Unincorporated SA
8681,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Victoria Daly
8682,SA,South Australia - Outback,Very Remote Australia,Local Road,50,Anangu Pitjantjatjara Yankunytjatjara
8683,NT,Darwin,Outer Regional Australia,Arterial Road,100,Litchfield
8684,NT,Darwin,Outer Regional Australia,Arterial Road,100,Litchfield
8685,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,80,Mid-Coast
8686,WA,Bunbury,Inner Regional Australia,Arterial Road,110,Dardanup
8687,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Goomalling
8688,WA,Western Australia - Outback (North),Very Remote Australia,Arterial Road,110,Ashburton
8689,WA,Western Australia - Outback (North),Very Remote Australia,Arterial Road,110,Ashburton
8690,NSW,Sydney - City and Inner South,Major Cities of Australia,Arterial Road,50,Sydney
8691,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway,80,Shoalhaven
8692,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road,50,Shoalhaven
8693,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road,100,Barossa
8694,WA,Bunbury,Inner Regional Australia,Local Road,110,Dardanup
8695,ACT,Australian Capital Territory,Major Cities of Australia,Collector Road,60,Unincorporated ACT
8696,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road,50,Lake Macquarie
8697,NSW,Sydney - Outer West and Blue Mountains,Inner Regional Australia,Sub-arterial Road,60,Wollondilly
8698,WA,Mandurah,Major Cities of Australia,Arterial Road,70,Mandurah
8699,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road,80,Penrith
8700,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road,80,Penrith
8701,WA,Perth - North West,Major Cities of Australia,Local Road,50,Joondalup
8702,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,110,Warrumbungle
8703,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Arterial Road,100,Clarence Valley
8704,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road,100,Wingecarribee
8705,ACT,Australian Capital Territory,Major Cities of Australia,Local Road,80,Unincorporated ACT
8706,WA,Perth - North West,Major Cities of Australia,Local Road,50,Wanneroo
8707,NSW,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Arterial Road,60,Hawkesbury
8708,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,Roper Gulf
8709,SA,Adelaide - South,Major Cities of Australia,National or State Highway,40,Marion
8710,NSW,Illawarra,Major Cities of Australia,Collector Road,70,Shellharbour
8711,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Berri Barmera
8712,NSW,Far West and Orana,Remote Australia,National or State Highway,110,Bogan
8713,NSW,Riverina,Inner Regional Australia,National or State Highway,110,Cootamundra-Gundagai
8714,NSW,Richmond - Tweed,Inner Regional Australia,National or State Highway,100,Ballina
8715,WA,Perth - North East,Major Cities of Australia,Arterial Road,70,Swan
8716,NSW,New England and North West,Outer Regional Australia,Local Road,100,Narrabri
